split,comparison,metric,mean,ci95,lower95,upper95,better_seeds,n
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,mechanism_utility,0.0450298789495598,0.005842591639170672,0.03918728731038913,0.05087247058873047,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,occluded_region_rmse,-0.004923939663468952,0.0016447925648977034,-0.006568732228366655,-0.003279147098571249,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,planning_regret,-0.10918491037225608,0.01599610820116545,-0.12518101857342154,-0.09318880217109063,0,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_cost,-0.009885655229512964,0.003460582578274382,-0.013346237807787346,-0.006425072651238583,1,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_damage,-0.019791666666666666,0.014659615308310593,-0.03445128197497726,-0.005132051358356073,1,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_informativeness,0.04919199659263943,0.01847188220767435,0.030720114384965084,0.06766387880031378,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,robust_utility,0.29576890175134707,0.05983260415661922,0.23593629759472784,0.3556015059079663,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,task_success,0.175,0.021852086765058724,0.15314791323494126,0.19685208676505872,10,10
tight_clearance_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,useful_probe_precision,0.08064886190733772,0.01999793067904931,0.06065093122828841,0.10064679258638703,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,action_critical_rmse,-0.00025077620833013003,0.0012311317161804334,-0.0014819079245105633,0.0009803555078503035,4,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,calibration_error,-0.013806042493929086,0.0008571635223395411,-0.014663206016268627,-0.012948878971589545,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_boundary_f1,0.010115734330955006,0.0034727592619940603,0.006642975068960945,0.013588493592949067,9,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_rate,-0.02135416666666667,0.023792693311507046,-0.04514685997817372,0.0024385266448403754,2,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,manipulation_failure_rate,-0.0020833333333333333,0.0016670138527274405,-0.003750347186060774,-0.0004163194806058928,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,mechanism_utility,0.001328495066112767,0.00570176482897978,-0.0043732697628670126,0.007030259895092547,5,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,occluded_region_rmse,-0.0006392306767142669,0.0014460506065853767,-0.0020852812832996438,0.0008068199298711098,4,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,planning_regret,-0.06520962842843245,0.02436157709898203,-0.08957120552741447,-0.04084805132945042,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_cost,-0.011505142103499446,0.003086512474948964,-0.01459165457844841,-0.008418629628550483,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_damage,-0.025520833333333333,0.018727647427362045,-0.044248480760695375,-0.006793185905971288,2,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_informativeness,-0.029263443928048728,0.01735367352285841,-0.04661711745090714,-0.011909770405190319,1,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,robust_utility,0.1922758819582912,0.08701771345162969,0.10525816850666152,0.2792935954099209,9,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,task_success,0.09843749999999998,0.038781218134754755,0.05965628186524523,0.13721871813475472,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,useful_probe_precision,-0.026150294529629286,0.02026992544050702,-0.0464202199701363,-0.005880369089122265,1,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,action_critical_rmse,0.013427113917056971,0.0011369905573656248,0.012290123359691346,0.014564104474422596,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,calibration_error,-0.013578396646592555,0.0009237496476299169,-0.014502146294222472,-0.012654646998962639,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_boundary_f1,-0.026307685140266414,0.003292025977069601,-0.029599711117336017,-0.02301565916319681,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_rate,0.02291666666666666,0.027484672355809023,-0.004568005689142361,0.050401339022475684,7,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,manipulation_failure_rate,0.0,0.0,0.0,0.0,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,mechanism_utility,0.04164251152354278,0.006368592423142762,0.035273919100400015,0.04801110394668554,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,occluded_region_rmse,0.01770180527851689,0.0010823873703402018,0.01661941790817669,0.01878419264885709,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,planning_regret,0.07248608933566258,0.022677161716609696,0.04980892761905289,0.09516325105227227,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_cost,0.012157578868078587,0.0018520089626366256,0.010305569905441962,0.014009587830715212,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_damage,0.04895833333333333,0.012097820179123996,0.03686051315420934,0.06105615351245733,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_informativeness,0.14857404209800246,0.0123432458206495,0.13623079627735296,0.16091728791865195,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,robust_utility,-0.21626958869131396,0.0815829332303256,-0.2978525219216396,-0.13468665546098835,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,task_success,-0.0953125,0.03696519428257836,-0.13227769428257835,-0.05834730571742163,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,useful_probe_precision,0.18953330092356957,0.014627925715984962,0.17490537520758462,0.20416122663955452,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,action_critical_rmse,-0.012909022812356102,0.0008838577640958575,-0.01379288057645196,-0.012025165048260244,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,calibration_error,-0.06825192377916324,0.0009448336967987321,-0.06919675747596198,-0.0673070900823645,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_boundary_f1,0.0515734487768577,0.002510724485513064,0.04906272429134463,0.05408417326237076,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_rate,-0.05208333333333333,0.026706928517974463,-0.07879026185130779,-0.025376404815358865,1,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,manipulation_failure_rate,-0.0020833333333333333,0.0016670138527274405,-0.003750347186060774,-0.0004163194806058928,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,mechanism_utility,0.08514411466421587,0.006015780150513157,0.07912833451370271,0.09115989481472903,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,occluded_region_rmse,-0.01462798241727764,0.0010322076280591065,-0.015660190045336746,-0.013595774789218534,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,planning_regret,-0.08029938094789682,0.02300931403420537,-0.10330869498210218,-0.05729006691369145,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_cost,0.016726236165394294,0.0018556130192400348,0.014870623146154258,0.01858184918463433,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_damage,0.0484375,0.01208345506005098,0.03635404493994902,0.06052095506005098,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_informativeness,0.17180200887420222,0.012791982335030412,0.15901002653917182,0.18459399120923262,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,robust_utility,0.17434631311151283,0.08499467588691235,0.08935163722460047,0.25934098899842517,8,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,task_success,0.11458333333333334,0.03758490901681776,0.07699842431651557,0.1521682423501511,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,useful_probe_precision,0.20371388330306753,0.014080512329673445,0.18963337097339408,0.21779439563274097,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,action_critical_rmse,-0.019263532655577686,0.0008801821355205573,-0.020143714791098243,-0.01838335052005713,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,calibration_error,-0.028718104576111226,0.0008040764672251746,-0.029522181043336402,-0.02791402810888605,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_boundary_f1,0.05794000420857735,0.002344034249347624,0.05559596995922973,0.060284038457924974,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_rate,-0.043229166666666666,0.026316037048563327,-0.06954520371522999,-0.01691312961810334,2,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,manipulation_failure_rate,-0.02447916666666667,0.004824270118466204,-0.029303436785132874,-0.019654896548200466,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,mechanism_utility,0.08420955020021484,0.0061545002074750695,0.07805504999273977,0.09036405040768991,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,occluded_region_rmse,-0.021582533464079033,0.0009181120364642648,-0.022500645500543297,-0.02066442142761477,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,planning_regret,-0.13555535387083664,0.023234112163171318,-0.15878946603400795,-0.11232124170766533,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_cost,0.02533253205783975,0.001885684270278214,0.023446847787561537,0.027218216328117967,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_damage,0.047395833333333325,0.01295292290587555,0.03444291042745777,0.06034875623920888,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_informativeness,0.17199230308276758,0.013060772346284614,0.15893153073648297,0.1850530754290522,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,robust_utility,0.3011314988846062,0.08368610945677667,0.21744538942782954,0.3848176083413829,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,task_success,0.20885416666666665,0.036915042210935965,0.17193912445573067,0.24576920887760262,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,useful_probe_precision,0.20343598238376104,0.014072285694928879,0.18936369668883216,0.21750826807868992,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,action_critical_rmse,-0.022459001791036493,0.0009372157971711687,-0.02339621758820766,-0.021521785993865325,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,calibration_error,-0.08529030880967782,0.0008200457240703336,-0.08611035453374816,-0.08447026308560748,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_boundary_f1,0.09199078254303959,0.0027701632080547453,0.08922061933498485,0.09476094575109434,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,collision_rate,-0.09947916666666666,0.030223486780376285,-0.12970265344704296,-0.06925567988629037,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,manipulation_failure_rate,-0.04166666666666667,0.007608842423436784,-0.049275509090103455,-0.03405782424322989,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,mechanism_utility,0.10099041183405318,0.006082132541656115,0.09490827929239706,0.10707254437570929,10,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,occluded_region_rmse,-0.02415798395596578,0.0010091630189630245,-0.025167146974928806,-0.023148820937002754,0,10
transparent_specular_shift,risk_aware_action_critical_depth_probe_v5_minus_foundation_depth_prior,planning_regret,-0.26456281483501687,0.016089619396654858,-0.28065243423167174,-0.24847319543836202,0,10
