seed,split,method,task_success,action_critical_rmse,occluded_region_rmse,collision_boundary_f1,calibration_error,probe_informativeness,useful_probe_precision,collision_rate,manipulation_failure_rate,probe_cost,probe_damage,planning_regret,robust_utility,mechanism_utility
9,missing_depth_shift,active_view_selection,0.8020833333333334,0.035938676176558854,0.041965770156772775,0.8334486608087989,0.13060290629539492,0.032681011823120984,0.025472943510028812,0.140625,0.0,0.013503664523025502,0.0,0.2963380094308914,0.4515036249674309,0.5953210605900535
9,missing_depth_shift,diffusion_depth_policy,0.6302083333333334,0.06455515329093357,0.07790160060362473,0.7507893444302028,0.1875173086923179,0.011224125015730236,0.010752294146785753,0.23958333333333334,0.0,0.010133608085708226,0.005208333333333333,0.4393559106256995,0.07364439767283051,0.5483324814084334
9,missing_depth_shift,ensemble_depth_completion,0.4895833333333333,0.07136474495176012,0.08430282350790774,0.7461057133798427,0.1458506063530458,0.011326324350260987,0.00914340983090828,0.25,0.026041666666666668,0.0017007121177294675,0.0,0.5199811550570229,-0.13345125340675812,0.5507575841493875
9,missing_depth_shift,foundation_depth_prior,0.2916666666666667,0.07409107410057302,0.08685677758294318,0.7098451653683728,0.20340096550638886,0.013821904572501055,0.012498543141000911,0.2604166666666667,0.057291666666666664,0.005161078952300199,0.005208333333333333,0.6330377323683879,-0.43454877073694115,0.5332515198512068
9,missing_depth_shift,gaussian_splat_uncertainty,0.4479166666666667,0.07622970408566196,0.09292254090191404,0.7501467920581418,0.13301337427448576,0.013115356697674599,0.010965787882395864,0.21354166666666666,0.036458333333333336,0.003360119497831715,0.005208333333333333,0.5443764703252224,-0.15873817367748058,0.5505999547490482
9,missing_depth_shift,learned_depth_completion,0.125,0.08139578388323794,0.09663748727075855,0.6851270685039514,0.21884979988069,0.01243679295511972,0.009657280546854616,0.296875,0.09895833333333333,0.0016973537629141968,0.0,0.7379733515177614,-0.7220947223709194,0.5228631133084679
9,missing_depth_shift,next_best_view_planner,0.7864583333333334,0.038729349407432584,0.045403022027449856,0.8301647207090879,0.1356241456727438,0.03165901729975687,0.021821291633355083,0.17708333333333334,0.0,0.0131239860617433,0.0,0.319385156572423,0.37980658822163527,0.5919328436138662
9,missing_depth_shift,oracle_depth_completion,1.0,0.019507735278647426,0.02446661425606243,0.9057582347874927,0.07043458363855752,0.07846374012994971,0.08609333520540989,0.09895833333333333,0.0,0.015480901896880962,0.0,0.14341218784844226,0.7913996174798177,0.6481736958332374
9,missing_depth_shift,raw_depth_policy,0.0,0.10935591193356481,0.12817893226283325,0.5910663027348796,0.279453245852105,0.013510036249421912,0.011740018461172138,0.375,0.2916666666666667,0.0033889644598202543,0.0,0.8820691159907463,-1.1194206584089943,0.4802001691935953
9,missing_depth_shift,risk_aware_action_critical_depth_probe_v5,0.6770833333333334,0.050986265369245554,0.06164427146957572,0.8033989578709414,0.11843678854657808,0.23390102086950093,0.2621295167457099,0.19791666666666666,0.0,0.03129735612382514,0.06770833333333333,0.39898042245159465,0.12792664275295781,0.6489224952189234
9,missing_depth_shift,robust_clearance_mpc,0.7916666666666666,0.0777120230536963,0.09682463650313712,0.7699706715084552,0.1492947232488104,0.014322024608445469,0.010200934447730271,0.08333333333333333,0.020833333333333332,0.000961461457620634,0.0,0.32722821516910844,0.48258648457459036,0.5555136426197146
9,missing_depth_shift,uncertainty_guided_probe,0.5625,0.047356498820291464,0.05773944174978479,0.7977643942164594,0.13009508071270215,0.1794332062960083,0.14752969992503814,0.21354166666666666,0.005208333333333333,0.06819564116270042,0.09895833333333333,0.4712614078640867,-0.09471099985089322,0.600852763829132
9,missing_depth_shift,visuotactile_probe,0.6197916666666666,0.05529979340075536,0.06696740864815216,0.7798425769945109,0.1528689400352896,0.15611351023123807,0.1517438097232616,0.14583333333333334,0.0,0.03976845793013791,0.03125,0.42042448028930673,0.14755814154051075,0.6071789525699406
9,nominal_depth,action_critical_interactive_depth_v4,0.625,0.04741926000117011,0.056925147198218874,0.8054681261937109,0.12877352408060092,0.16123383984050452,0.17682328788826882,0.20833333333333334,0.0,0.02516018324279708,0.046875,0.4203801871446262,0.07209508100473554,0.6249948125167867
9,nominal_depth,active_view_selection,0.8802083333333334,0.028435951770691633,0.03280245780010151,0.8545373287628356,0.12643277721246993,0.03475375741986103,0.02357035634718009,0.11458333333333333,0.0,0.014509872216468177,0.0,0.24391595339330643,0.5916958574538921,0.6042460126884067
9,nominal_depth,diffusion_depth_policy,0.65625,0.05172232023277131,0.062322129246564335,0.7824524676187261,0.17988206449386535,0.012276638285689699,0.008877071687394433,0.23958333333333334,0.0,0.010104166666666664,0.0,0.4078599072942824,0.12401644081087822,0.5637445540256741
9,nominal_depth,ensemble_depth_completion,0.5729166666666666,0.05763471424883107,0.0675696455297376,0.7769855902341156,0.13828816813157246,0.009892520685134215,0.00973993090244739,0.2708333333333333,0.0,0.0016769418220772528,0.005208333333333333,0.4722166412217419,-0.03674488878320264,0.5641374011211336
9,nominal_depth,foundation_depth_prior,0.3958333333333333,0.0594145091035251,0.06983374050511433,0.7489516576990786,0.19488679928552533,0.012986250802244234,0.011061062557367385,0.22916666666666666,0.0,0.003708333333333333,0.0,0.5546285041422273,-0.21298717256818087,0.5515581713254966
9,nominal_depth,gaussian_splat_uncertainty,0.5364583333333334,0.06096029443756799,0.07345958505303596,0.7840124685970927,0.1226676079598944,0.010092684355514572,0.00858485389135658,0.203125,0.020833333333333332,0.0,0.0,0.47814866992232413,-0.003587592018507594,0.5675953158779015
9,nominal_depth,learned_depth_completion,0.19270833333333334,0.06650583453518431,0.07714827145461343,0.7236827879747015,0.20831938176873932,0.0128583123136336,0.010425628200758763,0.3541666666666667,0.03125,0.0025042203624513776,0.005208333333333333,0.7053072584230025,-0.672617103959993,0.5393314849156953
9,nominal_depth,next_best_view_planner,0.8177083333333334,0.030549527178726388,0.035959058666486805,0.850647896102576,0.129742339444833,0.03131427034258603,0.023665518997052354,0.13541666666666666,0.0,0.0120359107863527,0.0,0.28476212632330494,0.4808530022474036,0.6018893083446708
9,nominal_depth,oracle_depth_completion,0.9947916666666666,0.01955738519296997,0.02423782375822611,0.9079740280935428,0.06948268221402105,0.05794036555675907,0.05320846035280503,0.10416666666666667,0.0,0.012922268281231242,0.010416666666666666,0.148837600557185,0.7682268923743439,0.6364697434464962
9,nominal_depth,raw_depth_policy,0.0,0.08427959568997274,0.0997079039538478,0.6532046995973668,0.26310755647148354,0.01007318128328029,0.009265373748061098,0.28125,0.17708333333333334,0.0008360528968178268,0.0,0.8399450431076604,-0.9295211268275403,0.5080766366443321
9,nominal_depth,risk_aware_action_critical_depth_probe_v5,0.71875,0.04416942613219901,0.05448720037560189,0.8220339473862367,0.11364177717472303,0.17461811965919502,0.1984959979153703,0.21875,0.0,0.022165311328491588,0.026041666666666668,0.36404659988599253,0.20909745643252453,0.6443533478280657
9,nominal_depth,robust_clearance_mpc,0.921875,0.060793779734952834,0.07567697432561736,0.8074241007254431,0.13892945862828243,0.010483381636011063,0.009313877928008562,0.046875,0.0,0.00046875000000000004,0.0,0.23579052271883072,0.721600500914325,0.5727355602469374
9,nominal_depth,uncertainty_guided_probe,0.6354166666666666,0.042280659833345446,0.05168645773971817,0.812169210669469,0.12797221671523687,0.1381063116155665,0.11034559765344708,0.21875,0.0,0.049386154120682944,0.078125,0.4286936692737581,0.027422353151077133,0.599827263262196
9,nominal_depth,visuotactile_probe,0.6927083333333334,0.04586962772374214,0.05627232673453291,0.803916783538751,0.14610898238349454,0.1453048878099298,0.13828182565711433,0.203125,0.0,0.035676456698047754,0.057291666666666664,0.39409848439665335,0.14850813612881678,0.6084137265732784
9,occlusion_shift,action_critical_interactive_depth_v4,0.6822916666666666,0.04955426124803119,0.06368838116514809,0.7922102894036623,0.13030706085289823,0.2298516143392281,0.254246971498916,0.16145833333333334,0.0,0.03859081056615177,0.03125,0.38584693562022254,0.21397497523365763,0.6496186180069375
9,occlusion_shift,active_view_selection,0.8072916666666666,0.026037148649042108,0.0328443312124494,0.8527136836584365,0.12505538095161875,0.034010975341499605,0.023132937324301397,0.16145833333333334,0.0,0.014563020968360657,0.0,0.2858064117893175,0.43888066005597937,0.6045610957536129
9,occlusion_shift,diffusion_depth_policy,0.5833333333333334,0.06298546926471904,0.07945886771821611,0.7485200208121271,0.18408376810898952,0.009536802581393604,0.00986339322046949,0.234375,0.0,0.008749999999999997,0.0,0.4572330864656395,0.026992569724636862,0.5495385856174297
9,occlusion_shift,ensemble_depth_completion,0.4427083333333333,0.06813803001527745,0.08655310348879135,0.7465194470961318,0.14625041972570216,0.010125914218551137,0.009773268942072018,0.28125,0.015625,0.0025556611970809495,0.005208333333333333,0.5500424041980535,-0.23501827519101726,0.5507234781258991
9,occlusion_shift,foundation_depth_prior,0.265625,0.0711677961471896,0.08879315908990966,0.7120723515276524,0.2017754354618786,0.013641888006664165,0.010303728927276748,0.2604166666666667,0.03125,0.005180398503423369,0.0,0.6409256370664524,-0.44819661307916797,0.5357796110301422
9,occlusion_shift,gaussian_splat_uncertainty,0.4479166666666667,0.07316913193324388,0.09348040722825103,0.7539627552725615,0.12906395635845383,0.010149037138350235,0.009922369137872433,0.171875,0.052083333333333336,0.0016865557797375993,0.0,0.530888141725192,-0.1045311223992527,0.5539358239335491
9,occlusion_shift,learned_depth_completion,0.10416666666666667,0.07944241356025372,0.09888835079511515,0.6873129323291907,0.21700745595831294,0.010620305579636752,0.011061603949516769,0.22916666666666666,0.06770833333333333,0.0008534087182359169,0.0,0.7343919564716122,-0.6475223083253291,0.5245550146701635
9,occlusion_shift,next_best_view_planner,0.8333333333333334,0.027424510873921015,0.036605794657884404,0.8517846475384259,0.12802107335554092,0.03140263049644575,0.02363245309873573,0.13541666666666666,0.0,0.012047542560731485,0.0,0.27278330750635293,0.5039004498396499,0.6035722335945514
9,occlusion_shift,oracle_depth_completion,1.0,0.020059856768064214,0.025827231387558075,0.9079817392218752,0.06935294955020908,0.0561500289420643,0.060825810921438316,0.057291666666666664,0.0,0.013378277179705036,0.0,0.13021277910422394,0.8482989149604266,0.6399020051399337
9,occlusion_shift,raw_depth_policy,0.0,0.1064506028795772,0.13283381846890832,0.5913445258576858,0.2762009109739317,0.013493319355216854,0.008060867714714459,0.3645833333333333,0.28125,0.0025521156239345292,0.005208333333333333,0.8790628691037193,-1.105051282781401,0.4798832972094285
9,occlusion_shift,risk_aware_action_critical_depth_probe_v5,0.65625,0.04966454497324422,0.06312110878258674,0.8057693284381428,0.11632016699311354,0.18653634948928025,0.20947579926037233,0.21354166666666666,0.0,0.024705507654374004,0.057291666666666664,0.40645610948532124,0.0965778692104387,0.634484312037736
9,occlusion_shift,robust_clearance_mpc,0.8541666666666666,0.07224661708911777,0.09689673805988341,0.7815432811213606,0.14544106955484556,0.015578378498452422,0.009867455311244134,0.046875,0.010416666666666666,0.0019490362635090144,0.0,0.28355656993301387,0.6187147095280646,0.5611858321906963
9,occlusion_shift,uncertainty_guided_probe,0.5572916666666666,0.049165822471489096,0.06285874824188234,0.7904809147448244,0.13139718613227544,0.13958371692123603,0.11251141623825117,0.19791666666666666,0.0,0.05167165924295669,0.09375,0.4695216979323023,-0.06730118323035093,0.5877053657770975
9,occlusion_shift,visuotactile_probe,0.578125,0.05572719388878241,0.07150321268793809,0.7757249173157916,0.1522763051689666,0.12668392082735916,0.11804126315145476,0.22916666666666666,0.0,0.03169706504272194,0.036458333333333336,0.45706504264107667,-0.014383544487035188,0.5939451541393165
9,probe_noise_shift,action_critical_interactive_depth_v4,0.5833333333333334,0.05295210158478993,0.06395644129927326,0.7856213920584009,0.13201009653721382,0.13901030674049494,0.1778349649521401,0.22916666666666666,0.020833333333333332,0.035482517137280664,0.052083333333333336,0.45501055116748973,-0.033714898236010274,0.6108809868130626
9,probe_noise_shift,active_view_selection,0.796875,0.030873838977382162,0.03614688025283234,0.8386684652812795,0.1272123599821201,0.035837207353152975,0.02361586014541624,0.18229166666666666,0.0,0.013609784560492324,0.0,0.29897356670508357,0.3967042538431944,0.5991257523479584
9,probe_noise_shift,diffusion_depth_policy,0.5416666666666666,0.06033663424123731,0.07332643369755658,0.756380781694617,0.18389388441643087,0.01142968948534954,0.010869589283189223,0.2916666666666667,0.0,0.009531679000510046,0.0,0.48612501996821256,-0.09876955040048561,0.5531643007410555
9,probe_noise_shift,ensemble_depth_completion,0.484375,0.06743043650582366,0.08001491352687075,0.7474519220024041,0.14481240004241944,0.011218843759316291,0.0100219941280713,0.21875,0.010416666666666666,0.000959467063771552,0.005208333333333333,0.5084257992553893,-0.09256775968924125,0.5518822379303477
9,probe_noise_shift,foundation_depth_prior,0.3385416666666667,0.06930146082028314,0.08125891594389459,0.7166638748866799,0.20051943798237082,0.011508709697355735,0.009580679330464381,0.265625,0.052083333333333336,0.00545305588921578,0.0,0.6041281081025355,-0.3685586715948073,0.5373560401203302
9,probe_noise_shift,gaussian_splat_uncertainty,0.4635416666666667,0.07126060751708535,0.08684693139530064,0.7587862802232165,0.12935407769744242,0.012483436996844679,0.01006646605329104,0.24479166666666666,0.03125,0.0019037591060860806,0.0,0.5369752164259641,-0.16661681264441044,0.5563530908305093
9,probe_noise_shift,learned_depth_completion,0.125,0.07773015397365673,0.09052606906894088,0.6873412529034914,0.21339250325338655,0.008854080683650756,0.011172789196609731,0.234375,0.041666666666666664,0.0009425393432416989,0.005208333333333333,0.7192085221756326,-0.6155903653659908,0.5241568688820356
9,probe_noise_shift,next_best_view_planner,0.8229166666666666,0.03358574872116484,0.04006140701276359,0.8385001922183418,0.13224758914209558,0.03129787391550648,0.020803050991651726,0.13541666666666666,0.0,0.012144844844605873,0.0,0.28249273659321505,0.48742696227125654,0.596433866262391
9,probe_noise_shift,oracle_depth_completion,0.9947916666666666,0.018708009108285337,0.025763327309391734,0.9092271335653829,0.06864461310412662,0.06540431778398019,0.0753059742684319,0.08854166666666667,0.0,0.01643625213845612,0.015625,0.14302374829798525,0.7836732502426358,0.641574797469085
9,probe_noise_shift,raw_depth_policy,0.0,0.1015229324607451,0.12101237050763514,0.6027073059081921,0.2735710971521586,0.010859193648344395,0.008467974520944001,0.3385416666666667,0.22395833333333334,0.002821202004756222,0.010416666666666666,0.8672460978589771,-1.0451708874343733,0.4836795879949099
9,probe_noise_shift,risk_aware_action_critical_depth_probe_v5,0.6614583333333334,0.049259711129596796,0.06009745747947335,0.8047987260268438,0.11745099017253254,0.1350465880616535,0.1816261936178382,0.23958333333333334,0.0,0.028420207204150227,0.057291666666666664,0.40766890578497933,0.06967476634240247,0.6192936709074744
9,probe_noise_shift,robust_clearance_mpc,0.84375,0.07041957191871602,0.09002125005840467,0.7816954626340307,0.14484180446752845,0.011626113338652941,0.012146542999646686,0.07291666666666667,0.0,0.001153277949995011,0.005208333333333333,0.2947529999527192,0.5719190610749827,0.5608331715504379
